url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#installation,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#usage,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#configuration,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#user-roles-and-permissions,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#file-management,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#logging,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#contributing,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#license,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#contact,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#acknowledgments,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/tree/437aa98910645e8bbdbd6c6df886d1289acac6b8#readme-ov-file,10,GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 437aa98910645e8bbdbd6c6df886d1289acac6b8",117,14,1058
https://github.com/unaveragetech/server_head/commit/12a12426be730251dc6c8abe4b20cebfb2cb5e85,8,Update README.md · unaveragetech/server_head@12a1242 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@12a1242",76,14,1773
https://github.com/unaveragetech/server_head/commit/12a12426be730251dc6c8abe4b20cebfb2cb5e85#start-of-content,9,Update README.md · unaveragetech/server_head@12a1242 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@12a1242",76,14,1773
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommit%2F12a12426be730251dc6c8abe4b20cebfb2cb5e85,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/tree/12a12426be730251dc6c8abe4b20cebfb2cb5e85,10,GitHub - unaveragetech/server_head at 12a12426be730251dc6c8abe4b20cebfb2cb5e85,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 12a12426be730251dc6c8abe4b20cebfb2cb5e85",115,14,1057
https://github.com/unaveragetech/server_head/commit/9452dfacbe9ebb2db3a5ae1fdae14df885104f27,10,Update README.md · unaveragetech/server_head@9452dfa · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@9452dfa",76,14,1702
https://github.com/unaveragetech/server_head/commit/12a12426be730251dc6c8abe4b20cebfb2cb5e85#diff-b335630551682c19a781afebcf4d07bf978fb1f8ac04c6bf87428ed5106870f5,10,Update README.md · unaveragetech/server_head@12a1242 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@12a1242",76,14,1773
https://github.com/unaveragetech/server_head/blob/12a12426be730251dc6c8abe4b20cebfb2cb5e85/README.md,10,server_head/README.md at 12a12426be730251dc6c8abe4b20cebfb2cb5e85 · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at 12a12426be730251dc6c8abe4b20cebfb2cb5e85 · unaveragetech/server_head",94,14,949
https://github.com/unaveragetech/server_head/tree/9452dfacbe9ebb2db3a5ae1fdae14df885104f27,8,GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27",94,14,1133
https://github.com/unaveragetech/server_head/tree/9452dfacbe9ebb2db3a5ae1fdae14df885104f27#start-of-content,9,GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27",94,14,1133
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2F9452dfacbe9ebb2db3a5ae1fdae14df885104f27,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/commits/9452dfacbe9ebb2db3a5ae1fdae14df885104f27/,10,Commits · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Commits · unaveragetech/server_head",82,13,360
https://github.com/unaveragetech/server_head/blob/9452dfacbe9ebb2db3a5ae1fdae14df885104f27/README.md,10,server_head/README.md at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27 · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27 · unaveragetech/server_head",72,13,936
https://github.com/unaveragetech/server_head.git,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/9452dfacbe9ebb2db3a5ae1fdae14df885104f27#readme-ov-file,10,GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 9452dfacbe9ebb2db3a5ae1fdae14df885104f27",94,14,1133
https://github.com/unaveragetech/server_head/commit/5919b39a1497e164bd2cee39954c4907f1f7bae0,8,Update README.md · unaveragetech/server_head@5919b39 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@5919b39",76,14,1082
https://github.com/unaveragetech/server_head/commit/5919b39a1497e164bd2cee39954c4907f1f7bae0#start-of-content,9,Update README.md · unaveragetech/server_head@5919b39 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@5919b39",76,14,1082
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommit%2F5919b39a1497e164bd2cee39954c4907f1f7bae0,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/tree/5919b39a1497e164bd2cee39954c4907f1f7bae0,10,GitHub - unaveragetech/server_head at 5919b39a1497e164bd2cee39954c4907f1f7bae0,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 5919b39a1497e164bd2cee39954c4907f1f7bae0",103,14,1003
https://github.com/unaveragetech/server_head/commit/50f7ba35fd127a3afefb6835c77e46570d2f4a2b,10,Initial commit · unaveragetech/server_head@50f7ba3 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Initial commit · unaveragetech/server_head@50f7ba3",74,14,494
https://github.com/unaveragetech/server_head/commit/5919b39a1497e164bd2cee39954c4907f1f7bae0#diff-b335630551682c19a781afebcf4d07bf978fb1f8ac04c6bf87428ed5106870f5,10,Update README.md · unaveragetech/server_head@5919b39 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Update README.md · unaveragetech/server_head@5919b39",76,14,1082
https://github.com/unaveragetech/server_head/blob/5919b39a1497e164bd2cee39954c4907f1f7bae0/README.md,10,server_head/README.md at 5919b39a1497e164bd2cee39954c4907f1f7bae0 · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at 5919b39a1497e164bd2cee39954c4907f1f7bae0 · unaveragetech/server_head",82,14,895
https://github.com/unaveragetech/server_head/tree/50f7ba35fd127a3afefb6835c77e46570d2f4a2b,8,GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b",94,13,507
https://github.com/unaveragetech/server_head/tree/50f7ba35fd127a3afefb6835c77e46570d2f4a2b#start-of-content,9,GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b",94,13,507
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2F50f7ba35fd127a3afefb6835c77e46570d2f4a2b,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/commits/50f7ba35fd127a3afefb6835c77e46570d2f4a2b/,10,Commits · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Commits · unaveragetech/server_head",72,13,354
https://github.com/unaveragetech/server_head/blob/50f7ba35fd127a3afefb6835c77e46570d2f4a2b/README.md,10,server_head/README.md at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b · unaveragetech/server_head",67,13,342
https://github.com/unaveragetech/server_head/tree/50f7ba35fd127a3afefb6835c77e46570d2f4a2b#server_head,10,GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b",94,13,507
https://github.com/unaveragetech/server_head/tree/50f7ba35fd127a3afefb6835c77e46570d2f4a2b#readme-ov-file,10,GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - GitHub - unaveragetech/server_head at 50f7ba35fd127a3afefb6835c77e46570d2f4a2b",94,13,507
https://github.com/unaveragetech/server_head/tree/main/templates,6,server_head/templates at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/templates at main · unaveragetech/server_head",67,13,342
https://github.com/unaveragetech/server_head/tree/main/templates#start-of-content,7,server_head/templates at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/templates at main · unaveragetech/server_head",67,13,342
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2Fmain%2Ftemplates,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2Fmain%2Ftemplates#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2Fmain%2Ftemplates&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech/server_head/blob/main/README.md,6,server_head/README.md at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at main · unaveragetech/server_head",67,13,342
https://github.com/unaveragetech/server_head/blob/main/README.md#start-of-content,7,server_head/README.md at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/README.md at main · unaveragetech/server_head",67,13,342
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2FREADME.md,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2FREADME.md#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2FREADME.md&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fblob%2Fshow&source=header-repo&source_repo=unaveragetech%2Fserver_head,8,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fblob%2Fshow&source=header-repo&source_repo=unaveragetech%2Fserver_head#start-of-content,9,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%252F%253Crepo-name%253E%252Fblob%252Fshow%26source%3Dheader-repo%26source_repo%3Dunaveragetech%252Fserver_head,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/blob/main/app.py,6,server_head/app.py at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/app.py at main · unaveragetech/server_head",67,13,342
https://github.com/unaveragetech/server_head/blob/main/app.py#start-of-content,7,server_head/app.py at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/app.py at main · unaveragetech/server_head",67,13,342
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fapp.py,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fapp.py#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fapp.py&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech/server_head/blob/main/user_data.json,6,server_head/user_data.json at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/user_data.json at main · unaveragetech/server_head",72,13,371
https://github.com/unaveragetech/server_head/blob/main/user_data.json#start-of-content,7,server_head/user_data.json at main · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - server_head/user_data.json at main · unaveragetech/server_head",72,13,371
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fuser_data.json,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fuser_data.json#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fblob%2Fmain%2Fuser_data.json&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech/server_head/tree/main,8,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#start-of-content,9,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftree%2Fmain,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/tree/main#table-of-contents,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#features,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#installation,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#usage,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#configuration,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#user-roles-and-permissions,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#file-management,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#logging,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#contributing,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
https://github.com/unaveragetech/server_head/tree/main#license,10,"GitHub - unaveragetech/server_head: Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser).","Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - unaveragetech/server_head",121,14,1092
