url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/genre/music,3,Watch Music Anime Online Free,Free Music Anime Streaming with both Subbed and Dubbed. Download Music anime online FREE from Zoro.to website.,"watch Music anime, free Music anime, download Music anime, latest Music anime, dubbed Music anime, subbed Music anime, most watched Music anime",121,0,239,[],['Genre Music'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Ensemble Stars! Recap Special', 'Episode 1', '', 'I★Chu: Étoile Stage', 'Episode 12', '', 'Idoly Pride', 'Episode 12', '', 'Sound of the Sky', 'Episode 1', '', 'K-On!: Live House!', 'Episode 1', '', 'K-On!!: Keikaku!', 'Episode 1', '', 'Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas', 'Episode 1', '', 'Nana: Special Recaps', 'Episode 3', '', 'Love Live! School Idol Project', 'Episode 13', '', 'Aikatsu Planet!', 'Episode 25', '', 'Sound! Euphonium Specials', 'Episode 7', '', 'Sound! Euphonium 2 Specials', 'Episode 7', '', 'IDOLiSH7 Vibrato', 'Episode 8', '', 'The World God Only Knows: Four Girls and an Idol', 'Episode 1', '', 'Macross 7 Encore', 'Episode 3', '', 'Escha Chron', 'Episode 2', '', '22/7', 'Episode 12', '', 'Aikatsu Friends!', 'Episode 50', '', 'Aikatsu Friends!: Kagayaki no Jewel', 'Episode 26', '', 'Aikatsu on Parade!', 'Episode 25', '', 'Aikatsu on Parade! (ONA)', 'Episode 3', '', 'Aikatsu Stars!', 'Episode 100', '', 'Aikatsu!', 'Episode 178', '', ""Angel's 3Piece!"", 'Episode 12', '', 'ARP Backstage Pass', 'Episode 11', '', 'B-Project: Kodou*Ambitious', 'Episode 12', '', 'B-Project: Zecchou*Emotion', 'Episode 12', '', 'BanG Dream!', 'Episode 13', '', 'BanG Dream! 2nd Season', 'Episode 13', '', 'Beck: Mongolian Chop Squad', 'Episode 26', '', 'BanG Dream! 3rd Season', 'Episode 13', '', 'BanG Dream! Garupa☆Pico: Oomori', 'Episode 26', '', 'BanG Dream! Garupa☆Pico', 'Episode 26', '', 'Carole & Tuesday', 'Episode 24', '', 'IDOLiSH7: Second Beat!', 'Episode 15', '2', '3', '›', '»']"
https://4anime.gg/studio/olm,3,Watch OLM anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from OLM in HD Quality 1080. Watch and Download now,"OLM anime, OLM info, OLM download, OLM watch, 9anime, free anime online, watch anime",118,0,244,[],['OLM Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', '[RAW] Mojakou', 'Episode 74', '', 'Pokémon: Black & White', 'Episode 48', '', 'Pokémon: Black & White: Rival Destinies', 'Episode 49', '', 'Pokémon: Black & White: Adventures in Unova', 'Episode 45', '', 'Pokémon the Series: XYZ', 'Episode 48', '', 'Utawarerumono Specials', 'Episode 4', '', '[RAW] Zoids Wild Zero', 'Episode 50', '', 'Pokemon Movie 23: Coco', 'Episode 1', '', '100% Teacher Pascal', 'Episode 36', '', 'Atom: The Beginning', 'Episode 12', '', 'Age 12.', 'Episode 12', '', 'Age 12.: 2nd Season', 'Episode 12', '', 'Berserk (1997)', 'Episode 25', '', 'Beyblade Burst Gachi', 'Episode 52', '', 'Bungo and Alchemist -Gears of Judgement-', 'Episode 13', '', 'Beyblade Burst', 'Episode 51', '', 'Beyblade Burst Turbo', 'Episode 51', '', 'Cardfight!! Vanguard G NEXT', 'Episode 52', '', 'Cardfight!! Vanguard G Z', 'Episode 24', '', 'Dragon Collection', 'Episode 51', '', 'Disgaea', 'Episode 12', '', 'Future Card Buddyfight', 'Episode 64', '', 'Future Card Buddyfight Ace', 'Episode 43', '', 'Future Card Buddyfight Hundred', 'Episode 25', '', 'Future Card Buddyfight Triple D', 'Episode 51', '', 'Future Card Buddyfight X', 'Episode 60', '', 'Inazuma Eleven', 'Episode 127', '', 'Inazuma Eleven Go', 'Episode 47', '', 'Inazuma Eleven Go: Chrono Stone', 'Episode 51', '', 'Inazuma Eleven: Balance of Ares', 'Episode 23', '', 'Inazuma Eleven Go: Galaxy', 'Episode 43', '', 'Major 2nd (TV)', 'Episode 50', '', 'Mix', 'Episode 24', '', 'Oreca Battle', 'Episode 51', '2', '3', '›', '»']"
https://4anime.gg/studio/dongwoo-ae,3,Watch Dongwoo A&E anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Dongwoo A&E in HD Quality 1080. Watch and Download now,"Dongwoo A&E anime, Dongwoo A&E info, Dongwoo A&E download, Dongwoo A&E watch, 9anime, free anime online, watch anime",33,0,93,[],['Dongwoo A&E Studio Anime'],0,9,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Idol Time PriPara', 'Episode 51', '', 'Kiratto Pri☆chan', 'Episode 51', '', 'PriPara', 'Episode 140', '', 'Pretty Rhythm: Dear My Future', 'Episode 51', '', 'Pretty Rhythm: Rainbow Live', 'Episode 51', '', 'Pretty Rhythm: All Star Selection', 'Episode 11', '', 'Himitsu no AiPri', 'Episode 30']"
https://4anime.gg/kamierabi-godapp-season-2-19364,2,Watch KamiErabi GOD.app Season 2 online free on 4anime,Watch KamiErabi GOD.app Season 2 in HD quality and download KamiErabi GOD.app Season 2 HD version for free - DUB and SUB available,"watch KamiErabi GOD.app Season 2 online free, KamiErabi GOD.app Season 2 download, free KamiErabi GOD.app Season 2 stream, KamiErabi GOD.app Season 2 DUB, KamiErabi GOD.app Season 2 SUB",19,0,92,"['KamiErabi GOD.app Season 2', 'KamiErabi GOD.app Season 2']",['Unend'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Thriller', 'Unend', 'TV Series', 'Unend', 'Action', 'Thriller']"
https://4anime.gg/genre/action,3,Watch Action Anime Online Free,Free Action Anime Streaming with both Subbed and Dubbed. Download Action anime online FREE from Zoro.to website.,"watch Action anime, free Action anime, download Action anime, latest Action anime, dubbed Action anime, subbed Action anime, most watched Action anime",121,0,342,[],['Genre Action'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Jungle no Ouja Taa-chan', 'Episode 1', '', 'Majestic Prince Episode 25 – Wings to the Future', 'Episode 1', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', 'My Hero Academia Season 2: Hero Notebook', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - The Laughing Man', 'Episode 1', '', 'Koukaku Kidoutai Arise: Another Mission', 'Episode 1', '', 'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'Episode 1', '', 'Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha', 'Episode 1', '', 'High School DxD BorN: Yomigaeranai Fushichou', 'Episode 1', '', 'High School DxD Hero: Taiikukan-ura no Holy', 'Episode 1', '', 'Full Metal Panic! Invisible Victory Intermission', 'Episode 2', '', 'Gundam Build Divers Prologue', 'Episode 1', '', 'Kyousou Giga', 'Episode 1', '', 'Nanbaka: Idiots with Student Numbers!', 'Episode 1', '', 'Mirai Nikki OVA', 'Episode 1', '', 'The Future Diary: Redial', 'Episode 1', '', 'Fate/Grand Order -First Order-', 'Episode 1', '', 'Fate/Grand Order: Moonlight/Lostroom', 'Episode 1', '', 'Fist of the North Star: The Legend of Toki', 'Episode 1', '', 'Hokuto no Ken: Yuria-den', 'Episode 1', '', 'New Fist of the North Star', 'Episode 3', '', 'Hokuto no Ken: Raoh Gaiden Gekitou-hen', 'Episode 1', '', 'Fist of the North Star: Raoh Side Story Junai Arc', 'Episode 1', '', 'Garo: Crimson Moon - The Butterfly of Time', 'Episode 1', '', 'Mokei Senshi Gunpla Builders Beginning G', 'Episode 1', '', 'Mobile Suit Gundam AGE: Memory of Eden', 'Episode 2', '', 'Mobile Suit Gundam Wing: Operation Meteor', 'Episode 4', '', 'Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors', 'Episode 1', '', 'Mobile Suit Gundam SEED Special Edition', 'Episode 3', '', 'Mobile Suit Gundam SEED Destiny Special Edition', 'Episode 4', '', 'Appleseed', 'Episode 1', '', 'Izetta: The Last Witch', 'Episode 12', '', 'Laughing Under the Clouds', 'Episode 12', '', 'Bobobo-bo Bo-bobo Recap', 'Episode 1', '2', '3', '›', '»']"
https://4anime.gg/genre/thriller,3,Watch Thriller Anime Online Free,Free Thriller Anime Streaming with both Subbed and Dubbed. Download Thriller anime online FREE from Zoro.to website.,"watch Thriller anime, free Thriller anime, download Thriller anime, latest Thriller anime, dubbed Thriller anime, subbed Thriller anime, most watched Thriller anime",121,0,258,[],['Genre Thriller'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Steins;Gate: Egoistic Poriomania', 'Episode 1', '', 'The Promised Neverland Season 2 Episode 5.5', 'Episode 1', '', 'B: The Beginning 2', 'Episode 6', '', 'Magia Record: Puella Magi Madoka Magica Side Story', 'Episode 13', '', 'Box of Goblins: The Case of the Spirits in the Boxes', 'Episode 1', '', 'Shiki Specials', 'Episode 2', '', 'Touhai Densetsu Akagi: Yami ni Maiorita Tensai', 'Episode 26', '', 'Angels of Death', 'Episode 16', '', 'Another', 'Episode 12', '', 'AD Police Files', 'Episode 3', '', 'Adventure of Gamba', 'Episode 26', '', 'Imawa no Kuni no Alice (OVA)', 'Episode 3', '', 'B: The Beginning', 'Episode 12', '', 'Blue Literature', 'Episode 12', '', 'Box of Goblins', 'Episode 13', '', ""Beautiful Bones -Sakurako's Investigation-"", 'Episode 12', '', '[C] CONTROL - The Money and Soul of Possibility', 'Episode 11', '', 'Death Note', 'Episode 37', '', 'Death Parade', 'Episode 12', '', 'Eden of The East', 'Episode 11', '', 'The Future Diary', 'Episode 26', '', 'Fantastic Children', 'Episode 26', '', 'Gankutsuou: The Count of Monte Cristo', 'Episode 24', '', 'Ga-Rei-Zero', 'Episode 12', '', 'When They Cry', 'Episode 26', '', 'When They Cry: Kai', 'Episode 24', '', 'Higurashi: When They Cry – Gou', 'Episode 24', '', 'Kagewani', 'Episode 13', '', 'Kagewani -II-', 'Episode 13', '', 'Kaiji: Against All Rules', 'Episode 26', '', 'Monster', 'Episode 74', '', 'Moriarty the Patriot', 'Episode 11', '', 'Magical Girl Raising Project', 'Episode 12', '', 'Paranoia Agent', 'Episode 13', '', 'Puella Magi Madoka Magica', 'Episode 12', '2', '3', '›', '»']"
https://4anime.gg/studio/unend,3,Watch Unend anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Unend in HD Quality 1080. Watch and Download now,"Unend anime, Unend info, Unend download, Unend watch, 9anime, free anime online, watch anime",18,0,64,[],['Unend Studio Anime'],0,4,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'KamiErabi GOD.app', 'Episode 12', '', 'KamiErabi GOD.app Season 2', 'Episode 5']"
https://4anime.gg/delicos-nursery-19228,2,Watch Delico's Nursery online free on 4anime,Watch Delico's Nursery in HD quality and download Delico's Nursery HD version for free - DUB and SUB available,"watch Delico's Nursery online free, Delico's Nursery download, free Delico's Nursery stream, Delico's Nursery DUB, Delico's Nursery SUB",23,0,242,"[""Delico's Nursery"", ""Delico's Nursery""]",['J.C.Staff'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Mystery', 'Fantasy', 'Vampire', 'Supernatural', 'J.C.Staff', 'TV Series', 'J.C.Staff', 'Mystery', 'Fantasy', 'Vampire', 'Supernatural']"
https://4anime.gg/genre/mystery,3,Watch Mystery Anime Online Free,Free Mystery Anime Streaming with both Subbed and Dubbed. Download Mystery anime online FREE from Zoro.to website.,"watch Mystery anime, free Mystery anime, download Mystery anime, latest Mystery anime, dubbed Mystery anime, subbed Mystery anime, most watched Mystery anime",121,0,289,[],['Genre Mystery'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Ghost in the Shell: Stand Alone Complex - The Laughing Man', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - Solid State Society', 'Episode 1', '', 'Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo', 'Episode 1', '', 'Attack on Titan Season 2', 'Episode 12', '', 'Attack on Titan Season 3', 'Episode 22', '', 'Demon Slayer: The Hashira Meeting Arc', 'Episode 1', '', '[RAW] Kagaku Bouken-tai Tansar 5', 'Episode 34', '', 'Baccano! Specials', 'Episode 3', '', 'Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle', 'Episode 2', '', 'Kindaichi Shounen no Jikenbo', 'Episode 148', '', 'Killer Seven', 'Episode 4', '', 'Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki', 'Episode 2', '', 'Sunday Without God: Memories', 'Episode 1', '', 'Yamibo: Darkness, The Hat and the Travelers of the Books', 'Episode 13', '', 'The Promised Neverland Season 2 Episode 5.5', 'Episode 1', '', 'xxxHOLiC Rou', 'Episode 2', '', 'xxxHOLiC Shunmuki', 'Episode 2', '', 'B: The Beginning 2', 'Episode 6', '', 'Mokke Special Episodes', 'Episode 2', '', 'No. 6', 'Episode 11', '', 'Box of Goblins: The Case of the Spirits in the Boxes', 'Episode 1', '', 'Darker than Black: Gaiden', 'Episode 4', '', 'ID: INVADED', 'Episode 13', '', 'Speed Grapher', 'Episode 24', '', 'Tsukimonogatari', 'Episode 1', '', 'Hanamonogatari', 'Episode 1', '', 'Red Garden: Dead Girls', 'Episode 1', '', 'Hyouka: Motsubeki Mono wa', 'Episode 1', '', 'R.O.D - Read or Die OVA', 'Episode 3', '', '.hack//Intermezzo', 'Episode 1', '', 'Owarimonogatari Second Season', 'Episode 7', '', 'Persona 4 the Animation: No One is Alone', 'Episode 1', '', 'Shiki Specials', 'Episode 2', '', 'Corpse Party: Tortured Souls (Uncensored)', 'Episode 4', '', '18if', 'Episode 13', '2', '3', '›', '»']"
https://4anime.gg/genre/fantasy,3,Watch Fantasy Anime Online Free,Free Fantasy Anime Streaming with both Subbed and Dubbed. Download Fantasy anime online FREE from Zoro.to website.,"watch Fantasy anime, free Fantasy anime, download Fantasy anime, latest Fantasy anime, dubbed Fantasy anime, subbed Fantasy anime, most watched Fantasy anime",121,0,256,[],['Genre Fantasy'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Angel Tales', 'Episode 2', '', 'Jewelpet Magical Change', 'Episode 39', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', 'Obake Zukan', 'Episode 4', '', 'Granblue Fantasy The Animation Season 2 Extras', 'Episode 2', '', 'Dragon Ball Z Special 1: Bardock, The Father of Goku', 'Episode 1', '', 'Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku', 'Episode 2', '', 'Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku', 'Episode 1', '', 'Kyousou Giga', 'Episode 1', '', 'Fate/Grand Order -First Order-', 'Episode 1', '', 'Fate/Grand Order: Moonlight/Lostroom', 'Episode 1', '', 'Garo: Crimson Moon - The Butterfly of Time', 'Episode 1', '', 'ENDRO!', 'Episode 12', '', '[RAW] Mojakou', 'Episode 74', '', '[RAW] Bikkuriman', 'Episode 75', '', '[RAW] Magical★Taruruuto-kun', 'Episode 87', '', '[RAW] Magical★Taruruuto-kun: Moeru! Yuujou no Mahou Taisen', 'Episode 1', '', '[RAW] Magical★Taruruuto-kun Movie', 'Episode 1', '', '[RAW] Magical★Taruruuto-kun: Sukisuki Takoyaki!', 'Episode 1', '', '[RAW] Happy☆Lucky Bikkuriman', 'Episode 46', '', '[RAW] Bikkuriman 2000', 'Episode 66', '', '[RAW] Shin Bikkuriman', 'Episode 72', '', '[RAW] Super Bikkuriman', 'Episode 44', '', '[RAW] Coji-Coji', 'Episode 100', '', '[RAW] Sally the Witch', 'Episode 109', '', '[RAW] Kashi no Ki Mokku', 'Episode 52', '', '[RAW] Akuma-kun', 'Episode 42', '', 'Shadowverse (TV) Recaps', 'Episode 2', '', 'Redo of Healer', 'Episode 12', '', 'Hunter x Hunter', 'Episode 148', '', 'Hunter x Hunter', 'Episode 62', '', 'Toriko', 'Episode 147', '', 'Attack on Titan Season 2', 'Episode 12', '', 'Attack on Titan Season 3', 'Episode 22', '', '[RAW] Yobarete Tobidete Akubi-chan', 'Episode 26', '2', '3', '›', '»']"
https://4anime.gg/genre/vampire,3,Watch Vampire Anime Online Free,Free Vampire Anime Streaming with both Subbed and Dubbed. Download Vampire anime online FREE from Zoro.to website.,"watch Vampire anime, free Vampire anime, download Vampire anime, latest Vampire anime, dubbed Vampire anime, subbed Vampire anime, most watched Vampire anime",121,0,235,[],['Genre Vampire'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Seraph of the Endless', 'Episode 9', '', 'Owari no Seraph: Vampire Shahar', 'Episode 1', '', ""JoJo's Bizarre Adventure"", 'Episode 6', '', ""JoJo's Bizarre Adventure"", 'Episode 7', '', ""JoJo's Bizarre Adventure: Battle Tendency"", 'Episode 2', '', 'Blood Lad OVA', 'Episode 1', '', 'Master of Mosquiton', 'Episode 6', '', 'Owarimonogatari Second Season', 'Episode 7', '', 'Shiki Specials', 'Episode 2', '', 'A Dark Rabbit has Seven Lives', 'Episode 12', '', 'Actually, I am...', 'Episode 13', '', 'Blood Lad', 'Episode 10', '', 'BLOOD-C', 'Episode 12', '', 'Dance with Devils', 'Episode 12', '', 'Diabolik Lovers', 'Episode 12', '', 'Diabolik Lovers II: More,Blood', 'Episode 12', '', ""Devils' Line"", 'Episode 12', '', 'Bakemonogatari (The Monogatari Series)', 'Episode 15', '', 'Hellsing Ultimate', 'Episode 10', '', 'Hellsing', 'Episode 13', '', 'Hellsing: The Dawn', 'Episode 3', '', ""JoJo's Bizarre Adventure (Uncensored)"", 'Episode 26', '', 'Lunar Legend Tsukihime', 'Episode 12', '', 'Monogatari Series: Second Season', 'Episode 26', '', 'Ms. vampire who lives in my neighborhood.', 'Episode 12', '', 'Mars Red', 'Episode 13', '', ""Master of Mosquiton '99"", 'Episode 26', '', 'Noblesse', 'Episode 13', '', 'Nightwalker: The Midnight Detective', 'Episode 12', '', 'Owarimonogatari', 'Episode 12', '', 'Phantom in the Twilight', 'Episode 12', '', 'Rosario + Vampire', 'Episode 13', '', 'Rosario + Vampire 2nd Season', 'Episode 13', '', 'SERVAMP', 'Episode 12', '', 'Sirius the Jaeger', 'Episode 12', '2', '3', '›', '»']"
https://4anime.gg/genre/supernatural,3,Watch Supernatural Anime Online Free,Free Supernatural Anime Streaming with both Subbed and Dubbed. Download Supernatural anime online FREE from Zoro.to website.,"watch Supernatural anime, free Supernatural anime, download Supernatural anime, latest Supernatural anime, dubbed Supernatural anime, subbed Supernatural anime, most watched Supernatural anime",121,0,295,[],['Genre Supernatural'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', ""Wolf's Rain OVA"", 'Episode 4', '', 'Black Butler Special', 'Episode 1', '', 'Spooky Kitaro: Giant Sea Monster', 'Episode 1', '', 'Obake Zukan', 'Episode 4', '', 'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'Episode 1', '', 'Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha', 'Episode 1', '', 'Kyousou Giga', 'Episode 1', '', 'Mirai Nikki OVA', 'Episode 1', '', 'The Future Diary: Redial', 'Episode 1', '', 'Fate/Grand Order -First Order-', 'Episode 1', '', 'Fate/Grand Order: Moonlight/Lostroom', 'Episode 1', '', 'Garo: Crimson Moon - The Butterfly of Time', 'Episode 1', '', 'Laughing Under the Clouds', 'Episode 12', '', 'Colorful The Motion Picture', 'Episode 1', '', 'Natsume Yuujinchou: Itsuka Yuki no Hi ni', 'Episode 1', '', 'Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai', 'Episode 1', '', '[RAW] Esper Mami Special: My Angel Mami-chan', 'Episode 1', '', '[RAW] Obake no Q-tarou (1985)', 'Episode 510', '', '[RAW] Akuma-kun', 'Episode 42', '', 'One Punch Man 2nd Season Specials', 'Episode 6', '', 'One Punch Man Specials', 'Episode 6', '', 'One Punch Man: Road to Hero', 'Episode 1', '', '[RAW] Kagaku Bouken-tai Tansar 5', 'Episode 34', '', 'Yu Yu Hakusho: Ghost Files', 'Episode 112', '', 'Baccano! Specials', 'Episode 3', '', 'Seraph of the Endless', 'Episode 9', '', 'Owari no Seraph: Vampire Shahar', 'Episode 1', '', 'Aa! Megami-sama! (TV) Specials', 'Episode 2', '', 'Ah! My Goddess: Flights of Fancy Specials', 'Episode 2', '', 'Aa! Megami-sama!: Tatakau Tsubasa', 'Episode 2', '', 'Oh! My Goddess (2011) OVA', 'Episode 3', '', 'Ah! My Goddess (OVA)', 'Episode 5', '', 'Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle', 'Episode 2', '', 'Nurarihyon no Mago (Recaps)', 'Episode 2', '', 'RIN-NE', 'Episode 25', '2', '3', '›', '»']"
https://4anime.gg/studio/jcstaff,3,Watch J.C.Staff anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from J.C.Staff in HD Quality 1080. Watch and Download now,"J.C.Staff anime, J.C.Staff info, J.C.Staff download, J.C.Staff watch, 9anime, free anime online, watch anime",118,0,300,[],['J.C.Staff Studio Anime'],0,36,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Potemayo Specials', 'Episode 6', '', 'WIXOSS Diva(A)Live', 'Episode 12', '', 'One Punch Man 2nd Season Specials', 'Episode 6', '', 'Is It Wrong to Try to Pick Up Girls in a Dungeon? III OVA', 'Episode 1', '', 'Hayate the Combat Butler!!', 'Episode 25', '', 'Hayate the Combat Butler: Atsu ga Natsuize - Mizugi-hen!', 'Episode 1', '', 'Bluer Than Indigo: Speaking of Dreams', 'Episode 1', '', 'Bluer Than Indigo: Fate - Miyuki', 'Episode 1', '', 'Maze: The Mega-Burst Space OVA', 'Episode 3', '', 'The Disastrous Life of Saiki K. Final Arc', 'Episode 2', '', 'The Disastrous Life of Saiki K.: Reawakened', 'Episode 6', '', 'A Certain Scientific Accelerator', 'Episode 12', '', 'Joshiraku', 'Episode 13', '', 'Sugar: A Little Snow Fairy Summer Special', 'Episode 2', '', 'Is It Wrong to Try to Pick Up Girls in a Dungeon?', 'Episode 13', '', 'Prison School: Mad Wax', 'Episode 1', '', 'If I See You in My Dreams: OVA', 'Episode 3', '', 'High Score Girl: Extra Stage', 'Episode 3', '', 'Gunparade March: A New Song for the March', 'Episode 12', '', 'Slayers Excellent', 'Episode 3', '', 'Slayers: The Book of Spells', 'Episode 3', '', 'His and Her Circumstances', 'Episode 26', '', 'Nodame Cantabile: Nodame to Chiaki no Umi Monogatari', 'Episode 1', '', '8 Man After', 'Episode 4', '', 'Amanchu!', 'Episode 12', '', 'Angels of Death', 'Episode 16', '', 'Amanchu! Advance', 'Episode 12', '', 'A Certain Magical Index', 'Episode 24', '', 'A Certain Magical Index II', 'Episode 24', '', 'A Certain Magical Index III', 'Episode 26', '', 'A Certain Scientific Railgun T', 'Episode 25', '', 'A Little Snow Fairy Sugar', 'Episode 24', '', 'Alien 9', 'Episode 4', '', 'Bakuman.', 'Episode 25', '2', '3', '›', '»']"
https://4anime.gg/true-beauty-19274,2,Watch True Beauty online free on 4anime,Watch True Beauty in HD quality and download True Beauty HD version for free - DUB and SUB available,"watch True Beauty online free, True Beauty download, free True Beauty stream, True Beauty DUB, True Beauty SUB",23,0,280,"['True Beauty', 'True Beauty']","['Studio N,Cocktail Media']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Drama', 'Romance', 'Studio N', 'Cocktail Media', 'ONA', 'Studio N', 'Cocktail Media', 'Comedy', 'Drama', 'Romance']"
https://4anime.gg/genre/comedy,3,Watch Comedy Anime Online Free,Free Comedy Anime Streaming with both Subbed and Dubbed. Download Comedy anime online FREE from Zoro.to website.,"watch Comedy anime, free Comedy anime, download Comedy anime, latest Comedy anime, dubbed Comedy anime, subbed Comedy anime, most watched Comedy anime",121,0,359,[],['Genre Comedy'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Ranma ½ OVA', 'Episode 6', '', 'Black Butler Special', 'Episode 1', '', 'Jungle no Ouja Taa-chan', 'Episode 1', '', 'Thermae Romae', 'Episode 4', '', 'Angel Tales', 'Episode 2', '', 'Jewelpet Magical Change', 'Episode 39', '', 'Obake Zukan', 'Episode 4', '', 'My Hero Academia Season 2: Hero Notebook', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex - Solid State Society: Uchikomatic Days', 'Episode 1', '', 'Ghost in the Shell: Stand Alone Complex: Tachikomatic Days', 'Episode 1', '', 'Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi', 'Episode 1', '', 'Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha', 'Episode 1', '', 'High School DxD New: Oppai, Tsutsumimasu!', 'Episode 1', '', 'High School DxD BorN: Yomigaeranai Fushichou', 'Episode 1', '', 'High School DxD Hero: Taiikukan-ura no Holy', 'Episode 1', '', 'Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi', 'Episode 1', '', 'SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi', 'Episode 1', '', 'Dragon Ball Z Special 1: Bardock, The Father of Goku', 'Episode 1', '', 'Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku', 'Episode 2', '', 'Mahoromatic Summer Special', 'Episode 1', '', 'Nanbaka: Idiots with Student Numbers!', 'Episode 1', '', 'Recovery of an MMO Junkie Special', 'Episode 1', '', 'Ninja Girl & Samurai Master: Episode 0', 'Episode 1', '', 'Love Hina Spring Movie', 'Episode 1', '', 'Love Hina Christmas Movie', 'Episode 1', '', 'Lagrange: The Flower of Rin-ne – Kamogawa Days', 'Episode 1', '', 'Uchuu Senkan Tiramisù Specials', 'Episode 3', '', 'The Tatami Galaxy Specials', 'Episode 3', '', 'Potemayo Specials', 'Episode 6', '', 'My-Hime Specials', 'Episode 28', '', 'DD Fist of the North Star 2: Strawberry Flavor Plus', 'Episode 12', '', 'Pan de Peace!', 'Episode 13', '', 'GA: Geijutsuka Art Design Class: Aozora ga Kakitai', 'Episode 1', '2', '3', '›', '»']"
